# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
52.33	0	907.1	127.0	0.38	0.0	0.0	0.0	5	3870	-611.1	-504.4	2.98	907.11	1
52.43	0	910.6	126.8	0.38	0.0	0.0	0.0	5	3865	-614.6	-504.3	3.53	910.61	1
52.53	0	914.8	126.6	0.38	0.0	0.0	0.0	5	3860	-618.1	-504.2	4.06	914.8	1
52.63	0	918.3	126.5	0.38	0.0	0.0	0.0	5	3854	-621.6	-504.0	3.99	918.32	1
52.73	0	921.8	126.3	0.38	0.0	0.0	0.0	5	3848	-625.1	-503.9	3.92	921.83	1
52.83	0	925.3	126.1	0.38	0.0	0.0	0.0	5	3845	-628.6	-503.8	3.85	925.33	1
52.93	0	929.3	126.0	0.38	0.0	0.0	0.0	5	3838	-632.2	-503.7	3.47	929.31	1
53.03	0	932.8	125.8	0.4	0.0	0.0	0.0	5	3838	-635.6	-503.6	2.98	932.76	1
53.13	0	936.2	125.7	0.41	0.0	0.0	0.0	5	3836	-639.1	-503.4	2.48	936.22	1
53.23	0	939.5	125.6	0.41	0.0	0.0	0.0	5	3832	-642.6	-503.3	2.1	939.47	1
53.33	0	943.0	125.5	0.41	0.0	0.0	0.0	5	3828	-646.2	-503.2	1.62	942.99	1
53.43	0	946.5	125.3	0.41	0.0	0.0	0.0	5	3825	-649.7	-503.1	-0.01	946.49	1
53.53	0	954.4	125.2	0.41	0.0	-0.06	0.0	5	3819	-653.1	-503.0	-0.34	954.41	1
53.63	0	958.4	125.1	0.41	0.0	-0.06	0.0	5	3822	-656.6	-502.9	-1.22	958.38	1
53.73	0	961.8	125.0	0.41	0.0	-0.08	0.0	5	3814	-660.1	-502.7	-0.92	961.83	1
53.83	0	965.3	124.8	0.41	0.0	-0.12	0.0	5	3812	-663.5	-502.6	-0.65	965.3	1
53.97	0	969.9	124.5	0.41	0.0	-0.04	0.0	5	3809	-668.1	-502.3	-0.4	969.9	1
54.07	0	973.3	124.4	0.41	0.0	-0.04	0.0	5	3801	-671.6	-502.0	-0.43	973.34	1
54.17	0	976.8	124.2	0.41	0.0	-0.08	0.0	5	3795	-675.0	-501.6	-0.5	976.79	1
54.27	0	980.2	124.0	0.43	0.0	-0.08	0.0	5	3792	-678.4	-501.2	-0.63	980.24	1
54.37	0	983.7	123.9	0.44	0.0	-0.03	0.0	5	3787	-681.9	-500.8	-0.72	983.72	1
54.47	0	987.2	123.8	0.44	0.0	-0.04	0.0	5	3783	-685.3	-500.3	-0.78	987.16	1
54.57	0	990.6	123.7	0.44	0.0	-0.04	0.0	5	3778	-688.7	-499.8	-0.88	990.6	1
54.67	0	994.0	123.6	0.45	0.0	-0.04	0.0	5	3776	-692.0	-499.2	-1.01	994.02	1
54.77	0	997.5	123.5	0.45	0.0	-0.02	0.0	5	3774	-695.4	-498.6	-1.17	997.46	1
54.87	0	1000.9	123.4	0.47	0.0	-0.02	0.0	5	3773	-698.8	-498.0	-1.34	1000.87	1
54.97	0	1004.3	123.4	0.47	0.0	-0.02	0.0	5	3771	-702.2	-497.4	-1.54	1004.3	1
55.07	0	1007.8	123.3	0.47	0.0	-0.02	0.0	5	3769	-705.5	-496.8	-1.71	1007.79	1
55.17	0	1011.2	123.3	0.47	0.0	-0.02	0.0	5	3768	-708.9	-496.1	-1.79	1011.21	1
55.27	0	1014.6	123.2	0.47	0.0	-0.04	0.0	5	3766	-712.3	-495.4	-1.88	1014.63	1
55.37	0	1018.1	123.1	0.47	0.0	-0.06	0.0	5	3770	-715.6	-494.7	-1.96	1018.09	1
55.47	0	1021.8	123.1	0.47	0.0	-0.07	0.0	5	3761	-719.0	-494.0	-2.45	1021.82	1
55.57	0	1026.3	123.0	0.47	0.0	-0.07	0.0	5	3765	-722.3	-493.3	-2.12	1026.26	1
55.67	0	1029.0	122.9	0.47	0.0	-0.07	0.0	5	3758	-725.6	-492.5	-1.58	1028.98	1
55.8	0	1033.5	122.8	0.47	0.0	-0.08	0.0	5	3757	-730.0	-491.4	-1.1	1033.5	1
55.88	0	1036.0	122.7	0.47	0.0	-0.08	0.0	5	3756	-732.5	-490.7	-0.86	1036.04	1
55.98	0	1039.4	122.6	0.47	0.0	-0.08	0.0	5	3753	-735.8	-489.8	-0.59	1039.44	1
56.08	0	1042.8	122.5	0.48	0.0	-0.09	0.0	5	3752	-739.1	-488.8	-0.37	1042.84	1
56.18	0	1046.2	122.4	0.48	0.0	-0.09	0.0	5	3751	-742.3	-487.7	-0.21	1046.23	1
56.28	0	1049.7	122.3	0.48	0.0	-0.04	0.0	5	3747	-745.5	-486.6	-0.11	1049.66	1
56.38	0	1053.1	122.2	0.48	0.0	-0.02	0.0	5	3742	-748.7	-485.5	-0.06	1053.06	1
56.48	0	1056.4	122.2	0.48	0.0	-0.0	0.0	5	3739	-751.9	-484.3	-0.06	1056.44	1
56.58	0	1059.8	122.2	0.48	0.0	0.0	0.0	5	3736	-755.1	-483.1	-0.09	1059.84	1
56.68	0	1063.2	122.1	0.48	0.0	0.0	0.0	5	3734	-758.2	-481.9	-0.14	1063.23	1
56.78	0	1066.6	122.1	0.48	0.0	0.0	0.0	5	3732	-761.4	-480.6	-0.2	1066.62	1
56.88	0	1070.0	122.1	0.48	0.0	-0.04	0.0	5	3732	-764.6	-479.4	-0.26	1070.02	1
56.98	0	1073.4	122.0	0.48	0.0	-0.04	0.0	5	3732	-767.7	-478.1	-0.33	1073.41	1
57.08	0	1076.8	122.0	0.48	0.0	-0.02	0.0	5	3727	-770.8	-476.9	-0.42	1076.79	1
57.18	0	1080.1	121.9	0.48	0.0	-0.04	0.0	5	3730	-773.9	-475.6	-0.52	1080.13	1
57.27	0	1083.5	121.9	0.48	0.0	-0.04	0.0	5	3728	-777.1	-474.3	-0.63	1083.51	1
57.38	0	1086.9	121.8	0.48	0.0	-0.04	0.0	5	3732	-780.2	-473.0	-0.77	1086.91	1
57.48	0	1090.3	121.8	0.48	0.0	-0.06	0.0	5	3723	-783.3	-471.7	-0.93	1090.29	1
57.58	0	1093.7	121.7	0.48	0.0	-0.06	0.0	5	3726	-786.4	-470.3	-1.12	1093.67	1
57.68	0	1097.0	121.7	0.48	0.0	-0.06	0.0	5	3723	-789.5	-468.9	-1.35	1097.03	1
57.78	0	1100.4	121.6	0.48	0.0	-0.06	0.0	5	3722	-792.6	-467.5	-1.6	1100.4	1
57.88	0	1104.2	121.6	0.48	0.0	-0.08	0.0	5	3720	-795.6	-466.0	-1.75	1104.25	1
57.98	0	1107.6	121.5	0.48	0.0	-0.08	0.0	5	3716	-798.6	-464.5	-1.24	1107.57	1
58.08	0	1110.9	121.4	0.48	0.0	-0.08	0.0	5	3723	-801.6	-463.0	-0.77	1110.92	1
58.18	0	1114.3	121.3	0.48	0.0	-0.08	0.0	5	3714	-804.6	-461.4	-0.35	1114.27	1
58.28	0	1117.6	121.3	0.48	0.0	-0.09	0.0	5	3712	-807.6	-459.8	0.02	1117.61	1
58.38	0	1121.0	121.2	0.48	0.0	-0.09	0.0	5	3711	-810.5	-458.1	0.33	1120.96	1
58.48	0	1124.3	121.1	0.48	0.0	-0.06	0.0	5	3708	-813.4	-456.4	0.59	1124.32	1
58.58	0	1127.7	121.0	0.48	0.0	-0.0	0.0	5	3703	-816.2	-454.6	0.79	1127.67	1
58.67	0	1131.0	120.9	0.49	0.0	-0.0	0.0	5	3699	-819.1	-452.9	0.94	1131.02	1
58.78	0	1134.4	120.9	0.49	0.0	-0.0	0.0	5	3697	-821.9	-451.0	1.07	1134.39	1
58.88	0	1137.8	120.9	0.49	0.0	-0.0	0.0	5	3695	-824.7	-449.2	1.18	1137.75	1
58.98	0	1141.1	120.8	0.49	0.0	-0.06	0.0	5	3695	-827.5	-447.3	1.27	1141.1	1
59.08	0	1144.5	120.8	0.49	0.0	-0.06	0.0	5	3695	-830.3	-445.5	1.34	1144.45	1
59.18	0	1147.8	120.7	0.49	0.0	-0.08	0.0	5	3694	-833.1	-443.6	1.39	1147.8	1
59.28	0	1151.2	120.7	0.49	0.0	-0.08	0.0	5	3700	-835.8	-441.7	1.4	1151.16	1
59.38	0	1154.6	120.6	0.49	0.0	-0.08	0.0	5	3689	-838.6	-439.7	1.37	1154.55	1
59.48	0	1157.9	120.5	0.51	0.0	-0.08	0.0	5	3690	-841.3	-437.7	1.29	1157.9	1
59.58	0	1161.2	120.5	0.51	0.0	-0.08	0.0	5	3690	-843.9	-435.7	1.16	1161.24	1
59.68	0	1164.6	120.4	0.51	0.0	-0.07	0.0	5	3689	-846.6	-433.6	0.98	1164.58	1
59.78	0	1167.9	120.4	0.51	0.0	-0.07	0.0	5	3687	-849.2	-431.5	0.76	1167.92	1
59.88	0	1171.2	120.3	0.51	0.0	-0.08	0.0	5	3686	-851.7	-429.4	0.48	1171.24	1
59.98	0	1174.6	120.3	0.51	0.0	-0.08	0.0	5	3685	-854.3	-427.2	0.16	1174.57	1
60.08	0	1177.9	120.2	0.51	0.0	-0.07	0.0	5	3683	-856.8	-425.0	-0.21	1177.88	1
60.18	0	1181.3	120.2	0.51	0.0	-0.02	0.0	5	3680	-859.2	-422.7	-0.41	1181.33	1
60.28	0	1184.7	120.1	0.51	0.0	-0.02	0.0	5	3677	-861.7	-420.4	-0.05	1184.66	1
60.38	0	1188.0	120.1	0.51	0.0	-0.0	0.0	5	3675	-864.1	-418.1	0.28	1187.98	1
60.48	0	1191.3	120.1	0.51	0.0	-0.0	0.0	5	3674	-866.5	-415.8	0.59	1191.3	1
60.58	0	1194.6	120.1	0.51	0.0	-0.0	0.0	5	3673	-868.9	-413.5	0.88	1194.62	1
60.68	0	1197.9	120.1	0.51	0.0	-0.0	0.0	5	3673	-871.2	-411.1	1.16	1197.95	1
60.78	0	1201.2	120.1	0.51	0.0	-0.03	0.0	5	3673	-873.6	-408.8	1.44	1201.25	1
60.88	0	1204.6	120.1	0.51	0.0	-0.04	0.0	5	3672	-876.0	-406.5	1.71	1204.57	1
60.98	0	1207.9	120.0	0.51	0.0	-0.04	0.0	5	3673	-878.3	-404.1	1.97	1207.9	1
61.08	0	1211.2	120.0	0.51	0.0	-0.06	0.0	5	3673	-880.7	-401.7	2.2	1211.21	1
61.18	0	1214.5	120.0	0.51	0.0	-0.06	0.0	5	3679	-883.0	-399.4	2.4	1214.54	1
61.28	0	1217.9	120.0	0.51	0.0	-0.06	0.0	5	3666	-885.3	-396.9	2.58	1217.87	1
61.38	0	1221.2	119.9	0.51	0.0	-0.08	0.0	5	3674	-887.6	-394.5	2.71	1221.2	1
61.48	0	1224.5	119.9	0.51	0.0	-0.07	0.0	5	3670	-889.8	-392.0	2.8	1224.53	1
61.58	0	1227.9	119.8	0.51	0.0	-0.08	0.0	5	3670	-892.0	-389.6	2.86	1227.86	1
61.68	0	1231.2	119.8	0.51	0.0	-0.09	0.0	5	3669	-894.2	-387.0	2.86	1231.18	1
61.78	0	1234.5	119.7	0.51	0.0	-0.09	0.0	5	3668	-896.3	-384.5	2.82	1234.52	1
61.88	0	1237.8	119.7	0.51	0.0	-0.09	0.0	5	3666	-898.4	-381.9	2.73	1237.84	1
61.98	0	1241.2	119.6	0.51	0.0	-0.09	0.0	5	3664	-900.5	-379.3	2.58	1241.16	1
62.08	0	1244.5	119.5	0.51	0.0	-0.09	0.0	5	3662	-902.5	-376.6	2.37	1244.47	1
62.18	0	1247.8	119.4	0.51	0.0	-0.08	0.0	5	3660	-904.4	-374.0	2.11	1247.78	1
62.28	0	1251.1	119.4	0.51	0.0	-0.08	0.0	5	3657	-906.3	-371.2	1.79	1251.08	1
62.38	0	1254.4	119.3	0.51	0.0	-0.08	0.0	5	3654	-908.2	-368.5	1.42	1254.39	1
62.48	0	1257.4	119.2	0.51	0.0	-0.08	0.0	5	3652	-910.0	-365.7	1.12	1257.4	1
62.58	0	1260.7	119.2	0.51	0.0	-0.08	0.0	5	3650	-911.8	-362.9	1.46	1260.7	1
62.68	0	1264.0	119.1	0.51	0.0	-0.08	0.0	5	3648	-913.5	-360.1	1.76	1263.99	1
62.78	0	1267.3	119.0	0.51	0.0	-0.08	0.0	5	3646	-915.2	-357.2	2.0	1267.29	1
62.89	0	1271.1	119.0	0.51	0.0	-0.04	0.0	5	3643	-917.1	-353.9	2.22	1271.13	1
62.99	0	1274.4	118.9	0.51	0.0	-0.02	0.0	5	3642	-918.6	-351.0	2.35	1274.43	1
63.09	0	1277.7	118.9	0.51	0.0	-0.0	0.0	5	3642	-920.2	-348.1	2.45	1277.73	1
63.19	0	1281.0	118.9	0.51	0.0	-0.0	0.0	5	3633	-921.7	-345.1	2.52	1281.03	1
63.29	0	1284.3	118.9	0.53	0.0	-0.0	0.0	5	3637	-923.2	-342.2	2.57	1284.34	1
63.39	0	1287.6	118.9	0.55	0.0	-0.0	0.0	5	3641	-924.7	-339.2	2.61	1287.63	1
63.49	0	1290.9	119.0	0.55	0.0	-0.0	0.0	5	3643	-926.2	-336.3	2.65	1290.93	1
63.59	0	1294.2	119.0	0.55	0.0	-0.05	0.0	5	3643	-927.7	-333.3	2.68	1294.24	1
63.69	0	1297.5	119.0	0.55	0.0	-0.06	0.0	5	3645	-929.2	-330.4	2.7	1297.54	1
63.79	0	1300.9	119.0	0.55	0.0	-0.06	0.0	5	3647	-930.6	-327.4	2.7	1300.85	1
63.93	0	1305.3	119.0	0.55	0.0	-0.09	0.0	5	3649	-932.5	-323.4	2.64	1305.27	1
64.03	0	1308.6	119.0	0.55	0.0	-0.09	0.0	5	3650	-933.9	-320.4	2.56	1308.57	1
64.13	0	1311.9	119.0	0.55	0.0	-0.09	0.0	5	3651	-935.2	-317.4	2.43	1311.87	1
64.23	0	1315.2	119.0	0.56	0.0	-0.1	0.0	5	3653	-936.5	-314.4	2.24	1315.17	1
64.33	0	1318.5	119.0	0.56	0.0	-0.09	0.0	5	3654	-937.8	-311.3	2.0	1318.46	1
64.43	0	1321.8	118.9	0.56	0.0	-0.09	0.0	5	3653	-938.9	-308.2	1.7	1321.76	1
64.53	0	1325.0	118.9	0.56	0.0	-0.13	0.0	5	3653	-940.1	-305.1	1.33	1325.04	1
64.63	0	1328.4	118.9	0.56	0.0	-0.09	0.0	5	3653	-941.1	-301.9	0.9	1328.36	1
64.73	0	1331.6	118.8	0.56	0.0	-0.04	0.0	5	3651	-942.1	-298.8	0.41	1331.57	1
64.83	0	1334.8	118.9	0.56	0.0	-0.02	0.0	5	3648	-943.0	-295.7	0.1	1334.83	1
64.93	0	1338.1	118.9	0.56	0.0	-0.0	0.0	5	3646	-943.9	-292.5	0.31	1338.13	1
65.03	0	1341.4	118.9	0.56	0.0	-0.0	0.0	5	3652	-944.8	-289.3	0.47	1341.43	1
65.13	0	1344.7	119.0	0.56	0.0	-0.0	0.0	5	3641	-945.6	-286.1	0.62	1344.74	1
65.23	0	1348.0	119.0	0.56	0.0	-0.05	0.0	5	3645	-946.4	-282.9	0.74	1348.03	1
65.33	0	1351.3	119.1	0.56	0.0	-0.05	0.0	5	3649	-947.2	-279.7	0.85	1351.33	1
65.43	0	1354.6	119.1	0.56	0.0	-0.05	0.0	5	3651	-948.0	-276.5	0.93	1354.65	1
65.53	0	1357.9	119.1	0.56	0.0	-0.05	0.0	5	3653	-948.7	-273.2	0.97	1357.95	1
65.63	0	1361.3	119.2	0.56	0.0	-0.05	0.0	5	3654	-949.5	-270.0	0.99	1361.26	1
65.73	0	1364.6	119.2	0.56	0.0	-0.02	0.0	5	3656	-950.2	-266.8	0.96	1364.57	1
65.83	0	1367.9	119.3	0.56	0.0	-0.0	0.0	5	3656	-950.8	-263.5	0.91	1367.89	1
65.93	0	1371.2	119.3	0.56	0.0	-0.0	0.0	5	3659	-951.5	-260.3	0.83	1371.19	1
66.03	0	1374.5	119.4	0.56	0.0	-0.0	0.0	5	3653	-952.1	-257.0	0.75	1374.5	1
66.13	0	1377.8	119.4	0.56	0.0	-0.0	0.0	5	3660	-952.7	-253.8	0.65	1377.83	1
66.23	0	1381.1	119.5	0.56	0.0	-0.0	0.0	5	3661	-953.3	-250.5	0.56	1381.15	1
66.33	0	1384.5	119.5	0.56	0.0	-0.0	0.0	5	3662	-953.9	-247.2	0.48	1384.46	1
66.43	0	1387.8	119.6	0.56	0.0	-0.0	0.0	5	3664	-954.5	-244.0	0.39	1387.78	1
66.53	0	1391.1	119.6	0.56	0.0	-0.0	0.0	5	3666	-955.1	-240.7	0.32	1391.1	1
66.63	0	1394.4	119.7	0.56	0.0	-0.0	0.0	5	3668	-955.7	-237.4	0.25	1394.43	1
66.73	0	1397.8	119.8	0.56	0.0	-0.0	0.0	5	3669	-956.3	-234.2	0.19	1397.75	1
66.82	0	1401.0	119.8	0.58	0.0	-0.0	0.0	5	3673	-956.9	-230.9	0.13	1401.05	1
66.92	0	1404.4	119.9	0.58	0.0	-0.0	0.0	5	3679	-957.5	-227.7	0.09	1404.38	1
67.02	0	1407.7	120.0	0.58	0.0	-0.0	0.0	5	3675	-958.2	-224.4	0.05	1407.71	1
67.12	0	1411.8	120.1	0.58	0.0	-0.0	0.0	5	3682	-958.8	-221.1	0.6	1411.76	1
67.22	0	1414.7	120.1	0.58	0.0	-0.0	0.0	5	3684	-959.4	-217.8	0.72	1414.7	1
67.32	0	1418.0	120.2	0.58	0.0	-0.0	0.0	5	3687	-960.0	-214.5	1.03	1418.01	1
67.42	0	1421.3	120.3	0.58	0.0	-0.0	0.0	5	3690	-960.6	-211.3	1.33	1421.34	1
67.52	0	1424.7	120.4	0.58	0.0	-0.06	0.0	5	3689	-961.2	-208.0	1.63	1424.67	1
67.62	0	1428.0	120.5	0.58	0.0	-0.08	0.0	5	3698	-961.8	-204.7	1.94	1427.99	1
67.72	0	1431.3	120.5	0.58	0.0	-0.08	0.0	5	3703	-962.3	-201.4	2.21	1431.33	1
67.82	0	1434.7	120.6	0.58	0.0	-0.12	0.0	5	3706	-962.9	-198.1	2.46	1434.67	1
67.92	0	1438.0	120.6	0.58	0.0	-0.12	0.0	5	3708	-963.3	-194.8	2.65	1438.01	1
68.03	0	1441.4	120.6	0.58	0.0	-0.02	0.0	5	3708	-963.8	-191.4	2.78	1441.44	1
68.12	0	1444.7	120.7	0.58	0.0	-0.0	0.0	5	3706	-964.1	-188.1	2.86	1444.71	1
68.22	0	1448.1	120.8	0.58	0.0	0.0	0.0	5	3706	-964.5	-184.8	2.9	1448.08	1
68.32	0	1451.4	120.8	0.58	0.0	0.02	0.0	5	3707	-964.8	-181.4	2.9	1451.43	1
68.42	0	1454.8	120.9	0.58	0.0	0.02	0.0	5	3709	-965.1	-178.1	2.89	1454.8	1
68.53	0	1458.2	121.0	0.58	0.0	0.02	0.0	5	3713	-965.4	-174.7	2.88	1458.16	1
68.62	0	1461.5	121.1	0.59	0.0	-0.0	0.0	5	3715	-965.7	-171.4	2.88	1461.52	1
68.72	0	1464.9	121.2	0.59	0.0	-0.0	0.0	5	3718	-966.0	-168.0	2.88	1464.87	1
68.83	0	1468.3	121.3	0.58	0.0	-0.0	0.0	5	3723	-966.3	-164.7	2.89	1468.26	1
68.92	0	1471.6	121.4	0.58	0.0	-0.0	0.0	5	3721	-966.6	-161.3	2.9	1471.63	1
69.03	0	1475.0	121.5	0.58	0.0	-0.0	0.0	5	3726	-966.9	-157.9	2.92	1475.0	1
69.12	0	1478.4	121.6	0.58	0.0	-0.0	0.0	5	3729	-967.2	-154.6	2.94	1478.37	1
69.22	0	1481.7	121.6	0.58	0.0	-0.0	0.0	5	3732	-967.6	-151.2	2.96	1481.74	1
69.33	0	1485.1	121.7	0.58	0.0	-0.0	0.0	5	3735	-967.9	-147.9	2.99	1485.13	1
69.43	0	1488.5	121.8	0.58	0.0	-0.0	0.0	5	3738	-968.2	-144.5	3.01	1488.53	1
69.53	0	1491.9	121.9	0.59	0.0	-0.0	0.0	5	3741	-968.5	-141.1	3.03	1491.91	1
69.63	0	1495.3	122.0	0.58	0.0	-0.0	0.0	5	3740	-968.8	-137.7	3.04	1495.3	1
69.73	0	1498.7	122.1	0.58	0.0	-0.0	0.0	5	3752	-969.2	-134.4	3.06	1498.69	1
69.83	0	1502.1	122.2	0.58	0.0	-0.0	0.0	5	3748	-969.5	-131.0	3.08	1502.09	1
69.95	0	1506.4	122.3	0.58	0.0	-0.02	0.0	5	3753	-969.9	-126.7	3.1	1506.36	1
70.03	0	1509.0	122.4	0.58	0.0	-0.02	0.0	5	3756	-970.1	-124.1	3.11	1509.01	1
70.13	0	1512.4	122.5	0.58	0.0	-0.02	0.0	5	3758	-970.4	-120.7	3.11	1512.4	1
70.23	0	1515.8	122.6	0.58	0.0	-0.03	0.0	5	3762	-970.7	-117.3	3.11	1515.8	1
70.33	0	1519.2	122.7	0.59	0.0	-0.03	0.0	5	3765	-971.0	-113.9	3.08	1519.22	1
70.43	0	1522.6	122.7	0.58	0.0	-0.04	0.0	5	3769	-971.2	-110.5	3.03	1522.63	1
70.53	0	1526.0	122.8	0.58	0.0	-0.05	0.0	5	3773	-971.5	-107.1	2.96	1526.05	1
70.63	0	1529.5	122.9	0.58	0.0	-0.0	0.0	5	3774	-971.7	-103.7	2.86	1529.46	1
70.73	0	1532.9	123.0	0.58	0.0	-0.0	0.0	5	3777	-971.8	-100.3	2.72	1532.85	1
70.83	0	1536.3	123.1	0.58	0.0	-0.0	0.0	5	3779	-972.0	-96.9	2.57	1536.27	1
70.93	0	1539.7	123.2	0.58	0.0	-0.0	0.0	5	3781	-972.1	-93.4	2.41	1539.71	1
71.03	0	1543.1	123.3	0.58	0.0	-0.0	0.0	5	3784	-972.3	-90.0	2.23	1543.13	1
71.13	0	1546.5	123.4	0.58	0.0	-0.0	0.0	5	3787	-972.4	-86.6	2.05	1546.53	1
71.23	0	1550.0	123.5	0.58	0.0	0.0	0.0	5	3790	-972.5	-83.2	1.87	1549.96	1
71.33	0	1553.4	123.6	0.58	0.0	0.0	0.0	5	3793	-972.6	-79.7	1.69	1553.4	1
71.43	0	1556.8	123.7	0.58	0.0	0.0	0.0	5	3796	-972.8	-76.3	1.51	1556.82	1
71.53	0	1560.2	123.8	0.58	0.0	0.0	0.0	5	3799	-972.9	-72.9	1.31	1560.24	1
71.63	0	1563.7	123.9	0.58	0.0	0.04	0.0	5	3803	-973.0	-69.5	1.12	1563.68	1
71.73	0	1567.1	124.0	0.58	0.0	0.04	0.0	5	3806	-973.2	-66.0	0.95	1567.11	1
71.83	0	1570.6	124.1	0.58	0.0	0.02	0.0	5	3810	-973.3	-62.6	0.79	1570.57	1
71.93	0	1574.0	124.2	0.58	0.0	0.03	0.0	5	3813	-973.5	-59.1	0.66	1574.0	1
72.03	0	1577.4	124.2	0.58	0.0	0.03	0.0	5	3816	-973.7	-55.7	0.55	1577.44	1
72.13	0	1580.9	124.3	0.58	0.0	0.03	0.0	5	3818	-974.0	-52.3	0.47	1580.88	1
72.23	0	1584.3	124.4	0.58	0.0	0.01	0.0	5	3822	-974.3	-48.8	0.41	1584.34	1
72.35	0	1588.4	124.6	0.58	0.0	0.01	0.0	5	3824	-974.6	-44.7	0.36	1588.45	1
72.45	0	1591.8	124.7	0.58	0.0	0.01	0.0	5	3828	-974.9	-41.3	0.33	1591.85	1
72.55	0	1595.3	124.8	0.58	0.0	0.01	0.0	5	3830	-975.2	-37.9	0.31	1595.31	1
72.65	0	1598.8	124.9	0.58	0.0	0.01	0.0	5	3834	-975.5	-34.4	0.3	1598.79	1
72.75	0	1602.3	125.0	0.58	0.0	0.01	0.0	5	3837	-975.8	-31.0	0.29	1602.26	1
72.85	0	1605.7	125.1	0.59	0.0	0.01	0.0	5	3841	-976.2	-27.5	0.29	1605.73	1
72.95	0	1609.2	125.2	0.58	0.0	0.01	0.0	5	3844	-976.5	-24.1	0.3	1609.21	1
73.05	0	1612.7	125.3	0.58	0.0	0.01	0.0	5	3847	-976.8	-20.6	0.31	1612.67	1
73.15	0	1616.2	125.4	0.58	0.0	0.01	0.0	5	3850	-977.2	-17.1	0.33	1616.17	1
73.25	0	1619.6	125.5	0.58	0.0	0.0	0.0	5	3854	-977.5	-13.7	0.35	1619.65	1
73.35	0	1623.2	125.6	0.58	0.0	0.0	0.0	5	3857	-977.9	-10.2	0.38	1623.15	1
73.45	0	1626.6	125.7	0.58	0.0	0.0	0.0	5	3860	-978.3	-6.7	0.41	1626.63	1
73.55	0	1630.1	125.8	0.58	0.0	0.0	0.0	5	3864	-978.6	-3.2	0.45	1630.13	1
73.65	0	1633.6	125.9	0.58	0.0	0.0	0.0	5	3869	-979.0	0.2	0.48	1633.62	1
73.75	0	1637.1	126.0	0.58	0.0	0.0	0.0	5	3871	-979.4	3.7	0.52	1637.12	1
73.88	0	1641.8	126.2	0.58	0.0	0.0	0.0	5	3875	-979.9	8.3	0.58	1641.79	1
73.98	0	1645.3	126.3	0.58	0.0	0.0	0.0	5	3879	-980.2	11.8	0.64	1645.3	1
74.08	0	1648.8	126.4	0.58	0.0	0.0	0.0	5	3882	-980.6	15.3	0.69	1648.8	1
74.18	0	1652.3	126.5	0.58	0.0	0.0	0.0	5	3886	-981.0	18.8	0.75	1652.33	1
74.28	0	1655.8	126.6	0.58	0.0	0.0	0.0	5	3890	-981.4	22.3	0.81	1655.84	1
74.38	0	1659.4	126.7	0.58	0.0	0.0	0.0	5	3893	-981.8	25.8	0.87	1659.35	1
74.48	0	1662.9	126.9	0.58	0.0	0.0	0.0	5	3897	-982.2	29.3	0.94	1662.88	1
74.58	0	1666.4	127.0	0.58	0.0	0.0	0.0	5	3900	-982.6	32.8	1.01	1666.4	1
74.68	0	1669.9	127.1	0.58	0.0	0.0	0.0	5	3904	-983.0	36.3	1.08	1669.93	1
74.78	0	1673.5	127.2	0.58	0.0	0.0	0.0	5	3907	-983.4	39.8	1.15	1673.47	1
74.88	0	1677.0	127.3	0.58	0.0	0.0	0.0	5	3911	-983.8	43.3	1.22	1676.99	1
74.98	0	1680.5	127.4	0.58	0.0	0.0	0.0	5	3914	-984.2	46.9	1.3	1680.54	1
75.08	0	1684.1	127.5	0.58	0.0	0.0	0.0	5	3920	-984.6	50.4	1.38	1684.13	1
75.18	0	1687.7	127.7	0.58	0.0	0.02	0.0	5	3922	-985.0	53.9	1.3	1687.68	1
75.28	0	1691.2	127.8	0.58	0.0	0.02	0.0	5	3926	-985.4	57.4	1.22	1691.24	1
75.38	0	1694.8	127.9	0.55	0.0	0.01	0.0	5	3924	-985.9	60.9	1.16	1694.78	1
75.48	0	1698.3	127.9	0.55	0.0	0.05	0.0	5	3925	-986.3	64.5	1.11	1698.33	1
75.58	0	1701.9	128.0	0.52	0.0	0.03	0.0	5	3924	-986.8	68.0	1.08	1701.89	1
75.68	0	1705.4	128.0	0.45	0.0	0.03	0.0	5	3914	-987.3	71.5	1.07	1705.44	1
75.78	0	1709.0	127.9	0.4	0.0	0.01	0.0	5	3903	-987.8	75.0	1.07	1708.99	1
75.88	0	1712.5	127.7	0.36	0.0	0.01	0.0	5	3891	-988.3	78.5	1.09	1712.54	1
75.98	0	1716.1	127.5	0.34	0.0	0.01	0.0	5	3882	-988.8	82.1	1.13	1716.1	1
76.08	0	1719.6	127.3	0.3	0.0	0.01	0.0	5	3869	-989.4	85.5	1.17	1719.63	1
76.18	0	1723.2	127.0	0.29	0.0	0.05	0.0	5	3859	-989.9	89.0	1.19	1723.25	1
76.28	0	1726.8	126.7	0.27	0.0	0.06	0.0	5	3847	-990.5	92.5	1.02	1726.76	1
76.38	0	1730.3	126.3	0.21	0.0	0.06	0.0	5	3830	-991.0	96.0	0.88	1730.28	1
76.48	0	1733.8	125.9	0.16	0.0	0.06	0.0	5	3810	-991.7	99.4	0.76	1733.78	1
