# nurburgring_racer telemetry — Lotus 49 @ nurburgring
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
99.05	0	46.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	46.33	1
99.15	0	46.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	46.38	1
99.25	0	46.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	46.43	1
99.35	0	46.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	46.48	1
99.45	0	46.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	46.52	1
99.55	0	46.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	46.57	1
99.67	0	46.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	46.63	1
99.77	0	46.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	46.68	1
99.87	0	46.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	46.73	1
99.99	0	46.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	46.79	1
100.08	0	46.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	46.83	1
100.18	0	46.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	46.88	1
100.28	0	46.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	46.93	1
100.38	0	47.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	46.98	1
100.48	0	47.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	47.03	1
100.58	0	47.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	47.08	1
100.68	0	47.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	47.13	1
100.78	0	47.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	47.17	1
100.88	0	47.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	47.22	1
100.99	0	47.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	47.28	1
101.09	0	47.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	47.32	1
101.19	0	47.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	47.37	1
101.29	0	47.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	47.42	1
101.39	0	47.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	47.47	1
101.49	0	47.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	47.52	1
101.59	0	47.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	47.57	1
101.69	0	47.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	47.62	1
101.79	0	47.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	47.67	1
101.89	0	47.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	47.72	1
101.99	0	47.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	47.77	1
102.09	0	47.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	47.81	1
102.19	0	47.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	47.86	1
102.29	0	47.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	47.91	1
102.38	0	48.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	47.96	1
102.48	0	48.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	48.01	1
102.58	0	48.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	48.06	1
102.68	0	48.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	48.11	1
102.78	0	48.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	48.16	1
102.89	0	48.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	48.21	1
102.98	0	48.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	48.25	1
103.08	0	48.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	48.3	1
103.18	0	48.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	48.35	1
103.28	0	48.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	48.4	1
103.38	0	48.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	48.45	1
103.48	0	48.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	48.5	1
103.58	0	48.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	48.55	1
103.68	0	48.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	48.6	1
103.81	0	48.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	48.66	1
103.9	0	48.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	48.7	1
104.0	0	48.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	48.75	1
104.1	0	48.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	48.8	1
104.2	0	48.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	48.85	1
104.3	0	48.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	48.9	1
104.4	0	48.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	48.95	1
104.5	0	49.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	49.0	1
104.6	0	49.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	49.05	1
104.7	0	49.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	49.1	1
104.82	0	49.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	49.15	1
104.92	0	49.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	49.2	1
105.02	0	49.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	49.25	1
105.12	0	49.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	49.3	1
105.22	0	49.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	49.35	1
105.32	0	49.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	49.4	1
105.42	0	49.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	49.45	1
105.52	0	49.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	49.5	1
105.62	0	49.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	49.55	1
105.74	0	49.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	49.61	1
105.83	0	49.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	49.65	1
105.93	0	49.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	49.7	1
106.03	0	49.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	49.75	1
106.13	0	49.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	49.8	1
106.23	0	49.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	49.85	1
106.33	0	49.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	49.9	1
106.43	0	49.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	49.95	1
106.53	0	50.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	50.0	1
106.63	0	50.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	50.05	1
106.75	0	50.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	50.1	1
106.84	0	50.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	50.15	1
106.94	0	50.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	50.2	1
107.04	0	50.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	50.25	1
107.14	0	50.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	50.29	1
107.24	0	50.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	50.34	1
107.34	0	50.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	50.39	1
107.44	0	50.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	50.44	1
107.54	0	50.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	50.49	1
107.65	0	50.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	50.55	1
107.74	0	50.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	50.59	1
107.84	0	50.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	50.64	1
107.94	0	50.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	50.69	1
108.04	0	50.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	50.74	1
108.14	0	50.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	50.79	1
108.24	0	50.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	50.84	1
108.34	0	50.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	50.89	1
108.44	0	50.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	50.93	1
108.54	0	51.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	50.98	1
108.67	0	51.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	51.05	1
108.77	0	51.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	51.1	1
108.87	0	51.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	51.15	1
108.97	0	51.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	51.2	1
109.09	0	51.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	51.25	1
109.19	0	51.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	51.3	1
109.3	0	51.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	51.36	1
109.4	0	51.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	51.41	1
109.5	0	51.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	51.46	1
109.63	0	51.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	51.52	1
109.7	0	51.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	51.56	1
109.8	0	51.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	51.61	1
109.9	0	51.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	51.65	1
110.0	0	51.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	51.7	1
110.1	0	51.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	51.75	1
110.2	0	51.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	51.8	1
110.3	0	51.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	51.85	1
110.4	0	51.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	51.9	1
110.5	0	52.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	51.95	1
110.6	0	52.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	52.0	1
110.7	0	52.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	52.05	1
110.8	0	52.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	52.1	1
110.9	0	52.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	52.15	1
111.0	0	52.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	52.2	1
111.1	0	52.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	52.25	1
111.2	0	52.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	52.3	1
111.3	0	52.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	52.35	1
111.4	0	52.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	52.4	1
111.53	0	52.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	52.46	1
111.61	0	52.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	52.5	1
111.72	0	52.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	52.55	1
111.82	0	52.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	52.6	1
111.92	0	52.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	52.65	1
112.02	0	52.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	52.7	1
112.12	0	52.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	52.75	1
112.22	0	52.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	52.8	1
112.32	0	52.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	52.85	1
112.42	0	52.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	52.9	1
112.53	0	53.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	52.95	1
112.63	0	53.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	53.0	1
112.73	0	53.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	53.05	1
112.83	0	53.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	53.1	1
112.93	0	53.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	53.15	1
113.03	0	53.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	53.2	1
113.13	0	53.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	53.25	1
113.23	0	53.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	53.3	1
113.33	0	53.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	53.35	1
113.43	0	53.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	53.4	1
113.54	0	53.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	53.45	1
113.64	0	53.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	53.5	1
113.74	0	53.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	53.55	1
113.84	0	53.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	53.6	1
113.94	0	53.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	53.65	1
114.04	0	53.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	53.7	1
114.14	0	53.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	53.75	1
114.24	0	53.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	53.8	1
114.34	0	53.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	53.85	1
114.46	0	53.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	53.91	1
114.54	0	53.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	53.95	1
114.64	0	54.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	54.0	1
114.74	0	54.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	54.05	1
114.84	0	54.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	54.1	1
114.94	0	54.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	54.15	1
115.04	0	54.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	54.2	1
115.14	0	54.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	54.25	1
115.24	0	54.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	54.3	1
115.34	0	54.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	54.35	1
115.45	0	54.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	54.4	1
115.55	0	54.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	54.45	1
115.65	0	54.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	54.5	1
115.75	0	54.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	54.55	1
115.85	0	54.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	54.6	1
115.95	0	54.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	54.65	1
116.05	0	54.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	54.7	1
116.15	0	54.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	54.74	1
116.25	0	54.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	54.79	1
116.37	0	54.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	54.85	1
116.45	0	54.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	54.9	1
116.55	0	54.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	54.95	1
116.65	0	55.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	54.99	1
116.75	0	55.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	55.04	1
116.85	0	55.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	55.09	1
116.95	0	55.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	55.14	1
117.05	0	55.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	55.19	1
117.15	0	55.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	55.24	1
117.25	0	55.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	55.29	1
117.35	0	55.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	55.34	1
117.45	0	55.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	55.39	1
117.55	0	55.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	55.44	1
117.65	0	55.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	55.49	1
117.75	0	55.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	55.54	1
117.85	0	55.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	55.59	1
117.95	0	55.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	55.64	1
118.05	0	55.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	55.69	1
118.15	0	55.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	55.74	1
118.27	0	55.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	55.8	1
118.36	0	55.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	55.84	1
118.46	0	55.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	55.89	1
118.57	0	55.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	55.95	1
118.67	0	56.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	56.0	1
118.77	0	56.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	56.05	1
118.87	0	56.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	56.1	1
118.97	0	56.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	56.15	1
119.07	0	56.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	56.2	1
119.17	0	56.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	56.25	1
119.28	0	56.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	56.3	1
119.38	0	56.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	56.35	1
119.48	0	56.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	56.4	1
119.58	0	56.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	56.45	1
119.68	0	56.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	56.5	1
119.78	0	56.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	56.55	1
119.88	0	56.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	56.6	1
119.98	0	56.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	56.65	1
120.08	0	56.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	56.7	1
120.21	0	56.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	56.76	1
120.29	0	56.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	56.8	1
120.39	0	56.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	56.85	1
120.49	0	56.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	56.9	1
120.59	0	57.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	56.95	1
120.69	0	57.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	57.0	1
120.79	0	57.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	57.05	1
120.89	0	57.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	57.1	1
120.99	0	57.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	57.15	1
121.09	0	57.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	57.2	1
121.2	0	57.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	57.26	1
121.3	0	57.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	57.31	1
121.4	0	57.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	57.35	1
121.5	0	57.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	57.4	1
121.6	0	57.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	57.45	1
121.7	0	57.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	57.5	1
121.8	0	57.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	57.55	1
121.9	0	57.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	57.6	1
122.0	0	57.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	57.65	1
122.13	0	57.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	57.72	1
122.21	0	57.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	57.76	1
122.31	0	57.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	57.81	1
122.41	0	57.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	57.86	1
122.51	0	57.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	57.91	1
122.61	0	58.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	57.96	1
122.71	0	58.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	58.01	1
122.82	0	58.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	58.06	1
122.92	0	58.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	58.11	1
123.02	0	58.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	58.16	1
123.13	0	58.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	58.22	1
123.23	0	58.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	58.27	1
123.33	0	58.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	58.32	1
123.43	0	58.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	58.37	1
123.53	0	58.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	58.42	1
123.63	0	58.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	58.47	1
123.73	0	58.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	58.52	1
123.83	0	58.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	58.57	1
123.93	0	58.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	58.62	1
124.06	0	58.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.05	58.68	1
