# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
113.22	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
113.32	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
113.42	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
113.52	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
113.62	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
113.72	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
113.82	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
113.92	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
114.02	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
114.12	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
114.22	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
114.32	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
114.42	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
114.52	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
114.62	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
114.72	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
114.82	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
114.92	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
115.02	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
115.12	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
115.22	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
115.32	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
115.42	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
115.52	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
115.62	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
115.72	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
115.82	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
115.92	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
116.02	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.1	0.0	1
116.12	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
116.22	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
116.32	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
116.42	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
116.52	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
116.62	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
116.72	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
116.82	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
116.92	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
117.02	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
117.12	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
117.22	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
117.32	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
117.42	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
117.52	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
117.62	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
117.72	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
117.82	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
117.92	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
118.02	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
118.12	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
118.22	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
118.32	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
118.42	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
118.52	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
118.62	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
118.72	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
118.82	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
118.92	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
119.05	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
119.11	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
119.21	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
119.31	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
119.41	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
119.51	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
119.61	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
119.71	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
119.81	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
119.91	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
120.01	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
120.11	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
120.21	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
120.32	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
120.42	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
120.52	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
120.62	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
120.72	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
120.82	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
120.92	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
121.02	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
121.12	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
121.22	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
121.33	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
121.43	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
121.53	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
121.63	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
121.73	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
121.83	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
121.93	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
122.03	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
122.13	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
122.23	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
122.33	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
122.43	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
122.53	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
122.64	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
122.74	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
122.84	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
122.94	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
123.04	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
123.14	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
123.24	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
123.35	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
123.45	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
123.55	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
123.65	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
123.75	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
123.85	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
123.95	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
124.05	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
124.15	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
124.25	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
124.35	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
124.45	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
124.55	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
124.65	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
124.75	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
124.85	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
124.95	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
125.05	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
125.15	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
125.25	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
125.35	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
125.45	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
125.55	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
125.65	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
125.75	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
125.85	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
125.95	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
126.05	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
126.15	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
126.25	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
126.35	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
126.45	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
126.55	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
126.65	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
126.75	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
126.85	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
126.95	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
127.05	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
127.15	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.11	0.0	1
127.25	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
127.35	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
127.45	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
127.55	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
127.65	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
127.75	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
127.85	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
127.95	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
128.05	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
128.15	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
128.25	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
128.35	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
128.45	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
128.55	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
128.65	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
128.75	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
128.85	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
128.95	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
129.05	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
129.15	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
129.25	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
129.35	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
129.45	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
129.55	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
129.65	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
129.75	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
129.85	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
129.95	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
130.05	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
130.15	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
130.25	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
130.35	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
130.45	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
130.55	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
130.65	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
130.75	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
130.85	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
130.95	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
131.05	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
131.15	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
131.25	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
131.35	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
131.47	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
131.56	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
131.66	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
131.76	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
131.86	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
131.96	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
132.06	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
132.16	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
132.26	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
132.36	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
132.46	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
132.58	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
132.68	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
132.78	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
132.88	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
132.98	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
133.08	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
133.18	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
133.28	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
133.38	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
133.48	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
133.58	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
133.68	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
133.78	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
133.88	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
133.98	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
134.08	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
134.18	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
134.28	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
134.38	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
134.48	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
134.58	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
134.68	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
134.78	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
134.88	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
134.98	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
135.08	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
135.18	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
135.28	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
135.38	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
135.48	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
135.58	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
135.68	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
135.78	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
135.88	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
135.98	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
136.08	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
136.18	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
136.28	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
136.38	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
136.48	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
136.58	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
136.68	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
136.78	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
136.88	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
136.98	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
137.08	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
137.18	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
137.28	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
137.38	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
137.48	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
137.58	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
137.68	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
137.78	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
137.88	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
137.98	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
138.08	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
138.18	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
138.28	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.12	0.0	1
138.38	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.13	0.0	1
138.49	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.13	0.0	1
138.59	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.13	0.0	1
138.69	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.13	0.0	1
138.79	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.13	0.0	1
138.89	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.8	0.13	0.0	1
