# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
22.26	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
22.36	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
22.46	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
22.56	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
22.66	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
22.76	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
22.88	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
22.98	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
23.08	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
23.18	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
23.28	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
23.38	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
23.48	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
23.58	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
23.68	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
23.78	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
23.88	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
23.98	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
24.08	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
24.18	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
24.28	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
24.38	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
24.48	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
24.58	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
24.68	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
24.78	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
24.88	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
24.98	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
25.08	0	0.0	0.0	0.0	0.0	0.01	0.0	1	1953	-50.2	762.7	0.02	0.0	1
