# spa_racer telemetry — Lotus 49 @ spa
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
61.57	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
61.83	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
62.08	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
62.35	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
62.64	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
62.91	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
63.16	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
63.41	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
63.69	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
63.98	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.02	0.0	1
64.25	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
64.51	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
64.76	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
65.03	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
65.32	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
65.59	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
65.84	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
66.09	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
66.37	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.03	0.0	1
